,recency_days,tenure_days,frequency,monetary,invoice_amount_std,avg_ticket,avg_ticket_std,avg_items,avg_items_std,age,mean_gap_days,std_gap_days,cv_gap,monetary_recent_ratio,freq_recent_ratio,recent_90d_monetary,durable_share,fmcg_share,clothing_share,top_category_share,category_entropy,pay_cash_share,pay_credit_share,noncash_share,MK,TKO,ST,CYB,topcat_Books,topcat_Electronics,topcat_Toys,topcat_other,price_quantile_median,price_quantile_iqr,gender_F,gender_M,price_bin_0,price_bin_1,price_bin_2,price_bin_3
C00953,33.800000000000004,800.8000000000001,5,10.022643423200936,7.7615077308593525,4505.982,7.7615077308593525,2.6,0.850851874462102,47.0,5.000584958242754,4.761777741237166,0.5800492926111241,0.06486350810988305,0.259999999948,1461.3690000000001,0.5384615384615385,0.15384615384615385,0.3076923076923077,0.3076923076923077,1.8958149892036524,0.0,0.0,1.0,0.2,0.0,0.2,0.6,False,True,False,0,0.7358787198203257,0.24828747894441316,True,False,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.5384615384615384
C00954,101.4,856.7,5,9.596386819063682,8.022958927281644,2942.1059999999998,8.022958927281644,2.6,0.850851874462102,21.0,4.985317486111966,4.616810095145765,0.5245178585074136,0.5547768843134439,0.259999999948,8161.062,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.46153846153846156,1.6525359243387536,0.0,1.0,1.0,0.2,0.6,0.0,0.2,True,False,False,0,0.5048287478944413,0.5112857944974734,False,True,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.3076923076923077
C00955,27.3,841.1,7,10.271351169177057,8.143586162542755,4127.414285714286,8.143586162542755,2.857142857142857,0.7952459892949983,60.0,4.657129924918802,4.482785483737888,0.6089359016348491,0.025623479245047036,0.1857142856877551,740.311,0.5,0.5,0.0,0.4,1.6638104935837679,0.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,True,False,False,0,0.49820325659741715,0.2617630544637844,True,False,0.15,0.2,0.15,0.5
C00956,78.0,765.7,3,9.838843425822484,8.610010725949452,6249.006666666665,8.610010725949452,3.0,0.6931471805599453,37.0,5.581614840681993,2.1400661634962708,0.027960814997539,0.793068498353296,0.4333333331888889,14867.671,0.7777777777777777,0.2222222222222222,0.0,0.4444444444444444,1.3791140313054278,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,False,False,True,0,0.7122964626614262,0.2452274003368894,False,True,0.2222222222222222,0.0,0.1111111111111111,0.6666666666666666
C00957,5.2,798.2,10,10.40436586544439,8.247448052574358,3300.2400000000002,8.247448052574358,3.0,0.8472978603872036,47.0,4.230880695348376,4.337553317014756,0.7486910734688947,0.708324788500209,0.25999999997400003,23376.418,0.3666666666666667,0.4,0.23333333333333334,0.23333333333333334,2.0850132505887524,0.0,0.0,1.0,0.2,0.4,0.2,0.2,False,False,False,1,0.3916058394160584,0.20454800673778784,True,False,0.2,0.3,0.2,0.3
C00958,91.0,926.9,6,9.906018347371578,8.42902478711556,3341.6133333333332,8.42902478711556,2.1666666666666665,0.7742870681652403,27.0,4.864452783918174,3.451644912157937,0.2131544814793328,0.7403978018601423,0.21666666663055556,14844.739,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.3076923076923077,1.9821196109391865,0.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,True,False,False,0,0.5839135317237507,0.4850645704660303,False,True,0.15384615384615385,0.3076923076923077,0.0,0.5384615384615384
C00959,504.40000000000003,929.5,6,9.929322439312134,7.891710330456692,3420.405,7.891710330456692,3.3333333333333335,0.9681212834183016,67.0,4.1956970564823886,4.058327188199126,0.6257700740886701,0.0,0.0,0.0,0.44999999999999996,0.35,0.2,0.3,2.007823377425918,1.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,False,False,True,0,0.5271195957327344,0.2643037619314992,True,False,0.15,0.1,0.3,0.45
C00960,375.7,942.5,7,9.907446704739588,7.938348137245335,2868.3342857142857,7.938348137245335,3.4285714285714284,0.8208444718580477,46.0,4.299550412849643,3.7845125258399346,0.46495255864337526,0.0,0.0,0.0,0.2916666666666667,0.4583333333333333,0.25,0.3333333333333333,1.9585519411384853,0.0,0.0,1.0,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,True,False,False,0,0.479842784952274,0.44929814710836613,True,False,0.16666666666666666,0.25,0.16666666666666666,0.4166666666666667
C00961,24.7,760.5,7,9.870629077356618,7.897391789628919,2764.644285714286,7.897391789628919,3.857142857142857,0.6417146190238269,32.0,4.557379522151743,4.218140102186063,0.536061809373786,0.5103453763878427,0.3714285713755102,9876.464,0.25925925925925924,0.48148148148148145,0.25925925925925924,0.2962962962962963,1.986112002806635,1.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,True,False,False,0,0.3403705783267827,0.25800112296462663,True,False,0.18518518518518517,0.37037037037037035,0.07407407407407407,0.37037037037037035
C00963,239.20000000000002,884.0,5,9.60221082340191,7.495422986161548,2959.2920000000004,7.495422986161548,4.6,0.43678453268671025,61.0,4.8283137373023015,3.1447925861972896,0.16479561738922632,0.0,0.0,0.0,0.5217391304347826,0.2608695652173913,0.21739130434782608,0.43478260869565216,1.868911560672618,1.0,0.0,0.0,0.2,0.6,0.0,0.2,False,False,True,0,0.5016282987085907,0.07198203256597413,True,False,0.17391304347826086,0.17391304347826086,0.391304347826087,0.2608695652173913
C00964,41.6,898.3000000000001,6,10.41155557761942,8.125442760468239,5540.09,8.125442760468239,2.8333333333333335,0.7742870681652403,60.0,4.888844237042334,4.6256886638132135,0.5692078027126676,0.21645117678593018,0.21666666663055556,7194.954,0.6470588235294118,0.1764705882352941,0.17647058823529413,0.35294117647058826,1.887657295151789,1.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,False,True,False,0,0.6587029758562606,0.2888545760808534,True,False,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.5882352941176471
C00965,206.70000000000002,932.1,8,10.40718100271084,7.893035889194942,4136.93,7.893035889194942,3.125,0.8093393758375047,65.0,4.390915582091128,4.028090595243271,0.5258467792195879,0.0,0.0,0.0,0.52,0.32,0.16,0.32,1.9815715454666587,1.0,0.0,0.0,0.625,0.0,0.125,0.25,False,False,True,0,0.7440202133632791,0.40877316114542384,False,True,0.28,0.08,0.12,0.52
C00966,237.9,946.4,9,10.466339811729387,8.335232506814922,3901.3844444444444,8.335232506814922,3.4444444444444446,0.9199762744533129,22.0,4.235916459842499,3.9886973414875344,0.5753510083937439,0.0,0.0,0.0,0.4516129032258065,0.4193548387096774,0.12903225806451613,0.2903225806451613,2.0428572084158185,0.0,1.0,1.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3333333333333333,False,False,True,0,0.42717574396406516,0.3687815833801235,True,False,0.16129032258064516,0.25806451612903225,0.1935483870967742,0.3870967741935484
C00967,133.9,930.8000000000001,8,10.075320125095894,7.999297703436241,2968.5724999999998,7.999297703436241,3.125,1.0323733122820054,61.0,4.483809328983824,4.462610404703646,0.682482850964978,0.0,0.0,0.0,0.36,0.52,0.12,0.36,1.9660922545587696,1.0,0.0,0.0,0.125,0.375,0.0,0.5,True,False,False,0,0.5058113419427288,0.37577203818079724,False,True,0.28,0.12,0.28,0.32
C00968,261.3,947.7,7,10.361029481328263,7.886705253055904,4514.671428571429,7.886705253055904,4.0,0.45574639440832615,21.0,4.48863636973214,4.120211621199451,0.5237346979902511,0.0,0.0,0.0,0.5357142857142857,0.3214285714285714,0.14285714285714285,0.35714285714285715,2.000660133720167,1.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.5714285714285714,False,False,True,0,0.5264458169567658,0.2196238068500842,True,False,0.25,0.14285714285714285,0.17857142857142858,0.42857142857142855
C00969,176.8,798.2,7,10.359930271875825,8.317407346936664,4509.711428571429,8.317407346936664,3.142857142857143,0.9843842090467537,47.0,4.390325437488577,4.233881484383793,0.6170010795246541,0.0,0.0,0.0,0.45454545454545453,0.2272727272727273,0.3181818181818182,0.3181818181818182,1.934754921371716,1.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,False,False,False,1,0.5749017405951713,0.21757439640651322,False,True,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.45454545454545453
C00970,13.0,549.9,5,10.210447114423335,8.395901475082336,5436.944,8.395901475082336,3.4,0.850851874462102,56.0,4.646791860678911,4.50435731778894,0.6237748891197723,0.3002076902024262,0.259999999948,8161.062,0.5294117647058824,0.35294117647058826,0.11764705882352941,0.29411764705882354,1.9223769820423402,0.0,0.0,1.0,0.2,0.4,0.2,0.2,True,False,False,0,0.8514879281302639,0.4137001684446939,True,False,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.5294117647058824
C00971,3.9000000000000004,919.1,6,9.92808699005413,8.251527264983878,3416.181666666667,8.251527264983878,4.333333333333333,0.596909690446534,59.0,4.954417614098027,4.216818253796436,0.3883563409319029,0.7027833707125887,0.21666666663055556,14405.014000000001,0.3846153846153846,0.5,0.11538461538461539,0.34615384615384615,1.9588633286328572,0.0,0.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.0,True,False,False,0,0.3915496911847277,0.14216732172936553,False,True,0.07692307692307693,0.4230769230769231,0.23076923076923078,0.2692307692307692
C00972,250.9,869.7,4,9.13913541276913,7.980672589188496,2327.9275000000002,7.980672589188496,3.0,0.881373587019543,48.0,5.073088308742806,5.219820219601753,0.7696634629764978,0.0,0.0,0.0,0.41666666666666663,0.3333333333333333,0.25,0.25,2.009049774151672,0.0,0.0,1.0,0.25,0.0,0.0,0.75,False,False,False,1,0.5559517125210556,0.17337170129140933,False,True,0.16666666666666666,0.16666666666666666,0.25,0.4166666666666667
C00973,94.9,505.70000000000005,2,8.918721226078539,8.187941548905817,3734.765,8.187941548905817,3.0,0.881373587019543,52.0,5.75890177387728,0.0,0.0,0.20741961006914658,0.649999999675,1549.327,0.6666666666666666,0.0,0.3333333333333333,0.5,1.3148255441195573,1.0,0.0,0.0,0.0,0.5,0.0,0.5,False,False,True,0,0.6471925884334644,0.21165075800112298,False,True,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
C00974,162.5,796.9,8,10.118354950779135,7.94018945939459,3099.1187499999996,7.94018945939459,3.125,0.8093393758375047,28.0,4.258647613513377,4.065054380531811,0.5996429444172855,0.0,0.0,0.0,0.48,0.36,0.16,0.36,1.9660922545587696,0.0,1.0,1.0,0.375,0.25,0.125,0.25,False,False,True,0,0.5740314430095452,0.1595171252105559,True,False,0.2,0.16,0.32,0.32
C00975,94.9,729.3000000000001,6,8.188539113193077,6.175688980550761,599.7433333333333,6.175688980550761,2.1666666666666665,0.8455077458700537,23.0,4.591071261608589,4.760603526600622,0.7823677236363177,0.7402658359407246,0.4333333332611111,2663.8170000000005,0.38461538461538464,0.5384615384615385,0.07692307692307693,0.38461538461538464,1.5863668161539084,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,True,False,False,0,0.3700729927007299,0.28966872543514877,False,True,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.07692307692307693
C00976,497.90000000000003,787.8000000000001,2,8.552942501600906,7.9635152842251165,2590.49,7.9635152842251165,1.5,0.5347999967395705,49.0,5.4116460518550396,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.8274684187832566,0.0,1.0,1.0,0.0,0.0,1.0,0.0,False,False,False,1,0.7869736103312746,0.05109489051094884,True,False,0.0,0.0,0.3333333333333333,0.6666666666666666
C00977,231.4,715.0,4,9.290436309002242,7.885074029377366,2708.2275,7.885074029377366,2.5,0.8289859803936981,23.0,4.8283137373023015,4.245553485256861,0.44134266477117323,0.0,0.0,0.0,0.5,0.5,0.0,0.3,1.7760065018399622,1.0,0.0,0.0,0.25,0.25,0.25,0.25,True,False,False,0,0.45597978663672095,0.13886861313868615,False,True,0.1,0.2,0.4,0.3
C00978,373.1,791.7,5,10.015111213686636,7.9847156840798705,4472.168,7.9847156840798705,4.0,0.5347999967395703,32.0,4.400603020246817,3.943596352028362,0.4877326003263255,0.0,0.0,0.0,0.4,0.4,0.2,0.2,2.092269286164331,0.0,1.0,1.0,0.2,0.6,0.0,0.2,False,True,False,0,0.41830432341381246,0.34705221785513757,True,False,0.2,0.3,0.05,0.45
C00979,105.3,837.2,5,10.542329803019742,7.638591534365673,7576.945999999999,7.638591534365673,3.2,0.6079487191729779,50.0,4.954064942607862,4.219967051360747,0.3895005415226956,0.22524595001732295,0.259999999948,8533.382,0.75,0.125,0.125,0.375,1.6321270227323796,0.0,0.0,1.0,0.4,0.2,0.2,0.2,False,True,False,0,0.8039865244244806,0.1330713082537901,False,True,0.0625,0.0625,0.1875,0.6875
C00980,75.4,856.7,4,9.628245119277933,8.18382134610408,3796.69,8.18382134610408,2.25,0.6716309107725503,37.0,5.304961909266705,4.964407122948474,0.5364552591451216,0.6561178947977939,0.6499999998375,9964.305,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.4444444444444444,1.6549368375665132,0.0,1.0,1.0,0.25,0.25,0.25,0.25,False,False,True,0,0.6476979225154407,0.3118893879842785,True,False,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556
C00981,426.40000000000003,928.2,6,9.786913286023873,7.941895671876216,2966.3799999999997,7.941895671876216,3.8333333333333335,0.9050114166450717,42.0,4.579852378003801,4.831216550891827,0.8280013067750489,0.0,0.0,0.0,0.4347826086956522,0.34782608695652173,0.21739130434782608,0.30434782608695654,2.0239837385488553,0.0,1.0,1.0,0.5,0.3333333333333333,0.0,0.16666666666666666,False,False,True,0,0.4898933183604717,0.13308534531162275,True,False,0.13043478260869565,0.17391304347826086,0.34782608695652173,0.34782608695652173
C00982,625.3000000000001,872.3000000000001,3,9.04426217461643,8.060367314322907,2822.933333333333,8.060367314322907,3.3333333333333335,1.125470359664562,55.0,4.564348191467836,1.0986122886681098,0.02083408690262495,0.0,0.0,0.0,0.4,0.5,0.1,0.3,1.956224768785548,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,False,False,False,1,0.4198203256597417,0.2012914093206063,True,False,0.2,0.3,0.1,0.4
C00983,193.70000000000002,696.8000000000001,3,7.647633362029689,6.663960999356943,698.2266666666666,6.663960999356943,2.3333333333333335,1.196767229439216,40.0,5.270432163058501,5.233778845410465,0.6748937402480586,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.5714285714285714,1.2424098584462946,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,False,False,True,0,0.49511510387422797,0.2495227400336889,True,False,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0
C00984,253.5,856.7,9,10.398351463241854,8.129629765166172,3644.9444444444443,8.129629765166172,3.111111111111111,0.7731898882334818,51.0,4.07753744390572,4.339536446546459,0.8349459492378607,0.0,0.0,0.0,0.5357142857142857,0.3214285714285714,0.14285714285714285,0.35714285714285715,2.000660133720167,1.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.3333333333333333,False,False,True,0,0.5048287478944413,0.2361033127456485,True,False,0.21428571428571427,0.14285714285714285,0.10714285714285714,0.5357142857142857
C00985,206.70000000000002,947.7,2,9.929671248031601,8.099974840365958,10264.795,8.099974840365958,4.0,0.0,48.0,6.3473892096560105,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.625,1.170332866649098,0.0,0.0,1.0,0.0,1.0,0.0,0.0,False,True,False,0,0.8424761370016844,0.01636720943290282,True,False,0.0,0.125,0.0,0.875
C00986,78.0,941.2,10,10.661661884834267,8.345095298390072,4268.652,8.345095298390072,2.5,0.7786417545249866,48.0,4.314520752308509,4.473026381088935,0.776608609427805,0.045114195300997945,0.25999999997400003,1925.768,0.52,0.24,0.24,0.28,2.0154023352097705,0.0,0.0,1.0,0.2,0.3,0.3,0.2,False,True,False,0,0.6384896125772038,0.35342504211117354,True,False,0.12,0.08,0.16,0.64
C00987,614.9,653.9,2,9.743402717049998,8.49834573234771,8520.215,8.49834573234771,4.5,0.5347999967395705,49.0,3.4339872044851463,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.3333333333333333,1.7795990689622851,0.0,1.0,1.0,0.0,0.5,0.0,0.5,False,True,False,0,0.6033408197641774,0.2540988208871421,True,False,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.4444444444444444
C00988,366.6,642.2,6,10.664343230794683,8.160931970639401,7416.465,8.160931970639401,3.6666666666666665,0.596909690446534,26.0,3.770459441106359,3.3155494604758062,0.4860522336986559,0.0,0.0,0.0,0.6818181818181819,0.13636363636363635,0.18181818181818182,0.36363636363636365,1.8208602922224955,1.0,0.0,0.0,0.0,0.5,0.0,0.5,False,False,True,0,0.789921392476137,0.21977821448624368,True,False,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.6363636363636364
C00989,169.0,917.8000000000001,4,9.47808245769841,8.160502071330175,3267.275,8.160502071330175,2.5,1.005052538742381,25.0,5.262690188904886,4.0976760935834715,0.26875495916016134,0.0,0.0,0.0,0.30000000000000004,0.5,0.2,0.3,2.024247027474939,0.0,1.0,1.0,0.0,0.5,0.25,0.25,True,False,False,0,0.2873666479505895,0.17487366647950592,False,True,0.2,0.4,0.1,0.3
C00990,22.1,617.5,4,9.677158307283106,8.178564142861314,3987.0274999999997,8.178564142861314,3.5,0.45574639440832615,28.0,5.034785754328539,4.322408603249186,0.3968543989252378,0.07678163744794357,0.32499999991875,1224.5220000000002,0.5,0.2857142857142857,0.21428571428571427,0.35714285714285715,1.9427241747934958,0.0,0.0,1.0,0.25,0.0,0.5,0.25,False,False,True,0,0.5464065131948344,0.3573273441886581,True,False,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.5
C00991,167.70000000000002,847.6,7,10.213317661425187,7.858672084330787,3894.695714285714,7.858672084330787,3.2857142857142856,0.8671555780502125,40.0,4.479228962630245,4.196308326202653,0.5600457466217933,0.0,0.0,0.0,0.34782608695652173,0.43478260869565216,0.21739130434782608,0.2608695652173913,2.0733919448700346,1.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,False,False,False,1,0.5709152161706906,0.5521055586749017,False,True,0.34782608695652173,0.13043478260869565,0.08695652173913043,0.43478260869565216
C00992,65.0,930.8000000000001,11,10.628102149667153,8.088299145101647,3752.5190909090907,8.088299145101647,3.272727272727273,0.8206947240156612,62.0,4.213607983048918,3.443591736376219,0.37496642641012945,0.1977111133345286,0.11818181817107437,8161.062,0.5555555555555556,0.41666666666666663,0.027777777777777776,0.3611111111111111,1.8602780113175006,0.0,1.0,1.0,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.18181818181818182,False,False,True,0,0.4394722066254913,0.2274284110050534,True,False,0.25,0.25,0.1388888888888889,0.3611111111111111
C00993,70.2,720.2,6,8.710711826303408,6.491986147857469,1011.0933333333334,6.491986147857469,3.1666666666666665,0.8455077458700537,53.0,4.61512051684126,3.374144420322526,0.2484158262752295,0.28348355575477974,0.21666666663055556,1719.7700000000002,0.21052631578947367,0.5263157894736842,0.2631578947368421,0.47368421052631576,1.544738848522749,0.0,0.0,1.0,0.16666666666666666,0.3333333333333333,0.0,0.5,True,False,False,0,0.32762492981471086,0.28029197080291973,False,True,0.3157894736842105,0.10526315789473684,0.3684210526315789,0.21052631578947367
C00994,304.2,856.7,7,10.2038639598933,8.051026343271719,3858.0485714285714,8.051026343271719,2.4285714285714284,0.8743332020491272,55.0,4.274348620875693,4.264100266621188,0.6879637886561234,0.0,0.0,0.0,0.47058823529411764,0.29411764705882354,0.23529411764705882,0.23529411764705882,1.9870054230793324,1.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.5714285714285714,False,True,False,0,0.7106681639528355,0.35437956204379556,False,True,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.5294117647058824
C00995,256.1,811.2,5,9.349800529688496,7.689843909650736,2299.106,7.689843909650736,4.0,1.0050525387423812,53.0,4.6798137289838575,4.128281589682056,0.4524092811732406,0.0,0.0,0.0,0.25,0.4,0.35,0.35,1.9277532361265064,0.0,0.0,1.0,0.0,0.4,0.2,0.4,False,False,False,1,0.5091521617069062,0.36153846153846153,False,True,0.2,0.3,0.2,0.3
C00996,379.6,926.9,5,9.877928176915187,7.836147191869252,3898.858,7.836147191869252,3.2,0.8345775047772536,45.0,4.665794807804526,4.770836256450312,0.7475449112100764,0.0,0.0,0.0,0.5,0.25,0.25,0.3125,2.0069259405765636,0.0,1.0,1.0,0.6,0.4,0.0,0.0,False,False,True,0,0.7122964626614262,0.2894441325098259,False,True,0.125,0.1875,0.1875,0.5
C00997,29.900000000000002,676.0,8,10.239598652526785,7.819448196986947,3498.61125,7.819448196986947,3.0,0.9210226753643587,22.0,4.276666119016055,3.8711693482939156,0.5079918678323186,0.3765198262596203,0.324999999959375,10538.372000000001,0.4166666666666667,0.45833333333333337,0.125,0.25,2.0629553511919374,1.0,0.0,0.0,0.375,0.125,0.25,0.25,True,False,False,0,0.6375912408759123,0.3569623806850085,True,False,0.20833333333333334,0.2916666666666667,0.125,0.375
C00998,612.3000000000001,834.6,5,9.777149653159254,8.223639601529424,3525.068,8.223639601529424,3.6,0.9228988853785496,60.0,3.7784916128036232,3.7204409946160926,0.6638640521444824,0.0,0.0,0.0,0.2777777777777778,0.5555555555555556,0.16666666666666666,0.4444444444444444,1.8797203283764994,0.0,1.0,1.0,0.0,0.6,0.2,0.2,True,False,False,0,0.3961819202695115,0.15816956765861878,True,False,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.3888888888888889
C00999,401.7,926.9,5,10.0221755119588,7.9832474437495184,4503.874,7.9832474437495184,3.2,0.7397659962052514,62.0,4.624972813284271,3.740131533593983,0.3414353443345004,0.0,0.0,0.0,0.5625,0.375,0.0625,0.3125,1.9368034354164425,1.0,0.0,0.0,0.2,0.8,0.0,0.0,False,False,True,0,0.7058955642897249,0.2343065693430657,True,False,0.0625,0.3125,0.1875,0.4375
C01000,182.0,687.7,3,9.811518634494531,8.652806066829832,6080.556666666666,8.652806066829832,2.3333333333333335,0.9272406547120959,37.0,5.27556037942542,4.102643365036796,0.26690210395883124,0.0,0.0,0.0,0.7142857142857142,0.2857142857142857,0.0,0.42857142857142855,1.660144537305981,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,False,True,False,0,0.8514879281302639,0.24435710275126332,True,False,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143
C01001,40.300000000000004,574.6,5,9.618828240271426,8.059847630311353,3008.882,8.059847630311353,2.2,0.7397659962052513,42.0,4.641984159110808,5.038101169655013,0.9125933198371619,0.6834111806311658,0.779999999844,10281.518,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.36363636363636365,1.7447471325887205,1.0,0.0,0.0,0.4,0.6,0.0,0.0,False,False,True,0,0.7058955642897249,0.02594048287478945,False,True,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.6363636363636364
C01002,222.3,483.6,4,9.161411648207812,8.02564578503232,2380.3725,8.02564578503232,2.5,0.6931471805599453,60.0,4.219507705176107,4.242629108804784,0.7049472310098429,0.0,0.0,0.0,0.5,0.30000000000000004,0.2,0.4,1.912051019218745,0.0,1.0,1.0,0.25,0.5,0.25,0.0,False,False,True,0,0.46100505334081976,0.23396967995508144,True,False,0.3,0.1,0.4,0.2
C01003,171.6,934.7,5,9.318818024311575,7.878274706287132,2228.96,7.878274706287132,2.4,0.6389165189617602,67.0,4.995521656286208,4.285073361825345,0.3974048781414082,0.0,0.0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,2.028923531753829,0.0,1.0,1.0,0.0,0.2,0.0,0.8,True,False,False,0,0.46732172936552496,0.25816956765861876,False,True,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333
C01004,72.8,802.1,6,10.664343230794683,7.772743596650412,7835.813333333334,7.772743596650412,3.6666666666666665,0.9185063976401735,24.0,4.729156165769083,4.383192986138706,0.533525186219721,0.33399508836350683,0.21666666663055556,15702.739000000001,0.6363636363636364,0.22727272727272727,0.13636363636363635,0.36363636363636365,1.9286608977968909,0.0,1.0,1.0,0.0,0.16666666666666666,0.3333333333333333,0.5,False,True,False,0,0.6602470522178552,0.20958731049971946,True,False,0.18181818181818182,0.13636363636363635,0.09090909090909091,0.5909090909090909
C01005,59.800000000000004,934.7,6,10.145907318105678,7.94455491401511,4247.596666666667,7.94455491401511,3.5,0.9228988853785496,31.0,4.909709375506295,4.7790465750495965,0.6294635572977625,0.04759212856838858,0.21666666663055556,1212.913,0.38095238095238093,0.5238095238095237,0.09523809523809523,0.2857142857142857,2.0218451539974405,0.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.0,True,False,False,0,0.5951431779898934,0.2776389668725434,True,False,0.23809523809523808,0.14285714285714285,0.23809523809523808,0.38095238095238093
C01006,139.1,842.4,5,10.119289822465646,8.244648179750858,4963.228,8.244648179750858,3.6,0.7608878000194386,63.0,4.914491433543353,4.461456779355614,0.49042037210149414,0.0,0.0,0.0,0.4444444444444444,0.38888888888888884,0.16666666666666666,0.2222222222222222,2.079962847204928,0.0,0.0,1.0,0.2,0.4,0.0,0.4,False,True,False,0,0.7106681639528355,0.4613138686131386,False,True,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.5555555555555556
C01007,1.3,540.8000000000001,6,9.520783925290482,7.806592971553257,2273.2166666666667,7.806592971553257,2.1666666666666665,0.9563118856507807,41.0,4.430816798843313,4.774530373541638,0.8817475391100581,1.0239836355237422,0.6499999998916667,13966.420000000002,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.3076923076923077,2.0344444253156415,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,True,False,False,0,0.5814149354295339,0.2773722627737226,False,True,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.46153846153846156
C01008,29.900000000000002,832.0,5,9.396020449287638,8.267514263948941,2407.8740000000003,8.267514263948941,2.4,0.9228988853785496,46.0,5.045036720813588,4.569593869754407,0.4819054072035631,0.07137200700700524,0.259999999948,859.274,0.5833333333333334,0.16666666666666666,0.25,0.4166666666666667,1.8513688925508054,0.0,1.0,1.0,0.0,0.4,0.4,0.2,False,False,True,0,0.5373385738349242,0.3215047725996631,True,False,0.16666666666666666,0.16666666666666666,0.25,0.4166666666666667
C01009,70.2,897.0,7,10.0139129201493,8.114535960213892,3190.5800000000004,8.114535960213892,3.0,0.7676517525907618,40.0,4.672828834461906,4.2913465224755525,0.5187083543825665,0.3848912826418311,0.1857142856877551,8596.185,0.3333333333333333,0.47619047619047616,0.19047619047619047,0.2857142857142857,2.058521844314033,1.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.5714285714285714,False,False,False,1,0.36103312745648514,0.21381246490735545,False,True,0.23809523809523808,0.14285714285714285,0.38095238095238093,0.23809523809523808
C01010,40.300000000000004,559.0,5,9.966364694347034,7.965479680297274,4259.384,7.965479680297274,3.0,0.881373587019543,50.0,4.612642200826793,4.448442838547112,0.6135923514228478,0.8421793855636946,0.779999999844,17935.827,0.6000000000000001,0.26666666666666666,0.13333333333333333,0.4,1.8973264360298103,1.0,0.0,0.0,0.4,0.4,0.0,0.2,False,False,True,0,0.5860190903986524,0.32195395845030883,False,True,0.13333333333333333,0.2,0.26666666666666666,0.4
