customer_id,cluster,recency_days,tenure_days,frequency,monetary,avg_ticket,avg_items,durable_share,fmcg_share,clothing_share,pay_cash_share,pay_credit_share,noncash_share,monetary_recent_ratio,freq_recent_ratio,age
C00560,2,125,566,4,10.07199918983779,8.685831558901903,3.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,47.0
C00561,1,165,647,4,9.542836858624051,8.156757613721526,2.25,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,33.0
C00562,2,56,585,8,10.34174828990204,8.262532527872546,3.625,0.4482758620689655,0.4137931034482759,0.13793103448275862,0.0,0.0,1.0,0.33906445267260815,0.24999999996875,29.0
C00564,3,85,485,5,10.370250310828277,8.760937796297563,2.8,0.6428571428571428,0.14285714285714285,0.21428571428571427,1.0,0.0,0.0,0.17124412063659933,0.19999999996,38.0
C00565,1,273,664,3,9.863254967613237,8.764746778814471,3.3333333333333335,0.6,0.30000000000000004,0.1,0.0,0.0,1.0,0.0,0.0,24.0
C00566,0,11,604,5,9.516218635036566,7.907075269727348,2.6,0.38461538461538464,0.5384615384615385,0.07692307692307693,0.0,1.0,1.0,0.4766921236163003,0.39999999992,24.0
C00568,3,19,447,4,9.668257502886759,8.282152903730031,2.75,0.5454545454545454,0.2727272727272727,0.18181818181818182,1.0,0.0,0.0,0.09828503971080142,0.2499999999375,67.0
C00569,0,42,626,4,9.101134695375425,7.715174895804596,2.5,0.4,0.4,0.2,1.0,0.0,0.0,0.007959207805042584,0.2499999999375,63.0
C00570,2,90,570,5,9.935653632484874,8.326409370448507,3.2,0.625,0.3125,0.0625,1.0,0.0,0.0,0.02681769718168562,0.19999999996,22.0
C00571,2,23,631,9,10.202210821027277,8.005282905542854,2.111111111111111,0.3684210526315789,0.42105263157894735,0.21052631578947367,0.0,0.0,1.0,0.045138053084870844,0.11111111109876542,40.0
C00572,2,27,567,9,10.285740326900385,8.088788641348916,2.888888888888889,0.5,0.23076923076923078,0.2692307692307692,1.0,0.0,0.0,0.3887573288207396,0.3333333332962963,27.0
C00573,2,77,515,8,10.394222299466032,8.314994996587377,2.75,0.5,0.3181818181818182,0.18181818181818182,0.0,0.0,1.0,0.40362792981303547,0.24999999996875,39.0
C00574,3,284,588,3,8.965845494750937,7.8674885686991285,2.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,51.0
C00576,1,165,569,4,9.539846976239728,8.15376837540237,2.75,0.36363636363636365,0.4545454545454546,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,48.0
C00577,1,127,724,7,9.499740467780327,7.554279445405747,2.857142857142857,0.35,0.45,0.2,0.0,1.0,1.0,0.0,0.0,53.0
C00578,3,98,668,2,9.05484378682456,8.361813423235917,4.0,0.75,0.125,0.125,0.0,1.0,1.0,0.0,0.0,53.0
C00579,0,5,546,4,9.035659550278181,7.6497223851733995,2.5,0.4,0.5,0.1,0.0,0.0,1.0,0.1400470448116552,0.2499999999375,44.0
C00580,0,98,724,5,9.772865637559423,8.163655606529991,3.4,0.4117647058823529,0.29411764705882354,0.29411764705882354,1.0,0.0,0.0,0.0,0.0,38.0
C00581,0,31,716,8,9.90577992304598,7.826687518999744,2.625,0.42857142857142855,0.47619047619047616,0.09523809523809523,0.0,1.0,1.0,0.27194298799194455,0.124999999984375,48.0
C00582,2,18,262,5,9.754767682462854,8.145561812683875,2.4,0.5833333333333333,0.3333333333333333,0.08333333333333333,0.0,1.0,1.0,0.5363955530567637,0.39999999992,61.0
C00583,2,41,714,10,10.505324766758806,8.202986155310429,2.7,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,1.0,1.0,0.17195335099684836,0.09999999999,30.0
C00584,0,34,683,7,9.303899018741701,7.358535131222676,2.5714285714285716,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.12638448052094753,0.2857142856734694,37.0
C00585,0,157,338,5,9.264074485140535,7.655015574496069,3.2,0.3125,0.1875,0.5,1.0,0.0,0.0,0.0,0.0,41.0
C00586,0,107,644,8,10.125614186965587,8.046452890894836,4.0,0.28125,0.40625,0.3125,0.0,1.0,1.0,0.0,0.0,29.0
C00587,2,226,567,4,9.81538503501458,8.429254475489827,3.0,0.5,0.41666666666666663,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,53.0
C00588,0,18,691,7,10.231841928304995,8.286147788253777,3.7142857142857144,0.34615384615384615,0.4230769230769231,0.23076923076923078,0.0,1.0,1.0,0.2389274040403736,0.1428571428367347,25.0
C00589,3,240,527,5,9.93720758773869,8.32796302504103,2.4,0.6666666666666667,0.25,0.08333333333333333,0.0,0.0,1.0,0.0,0.0,40.0
C00590,1,306,534,5,9.01118430666023,7.402234424083721,2.0,0.6,0.30000000000000004,0.1,0.0,0.0,1.0,0.0,0.0,31.0
C00591,2,54,707,9,10.276226624675767,8.079277547365223,2.888888888888889,0.5,0.23076923076923078,0.2692307692307692,0.0,1.0,1.0,0.24180564879200878,0.11111111109876542,44.0
C00592,1,166,688,5,9.654125787994465,8.044944483867157,2.8,0.3571428571428571,0.5,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,32.0
C00593,3,318,632,3,8.97274413188967,7.874385450468985,2.3333333333333335,0.7142857142857142,0.2857142857142857,0.0,0.0,1.0,1.0,0.0,0.0,31.0
C00594,2,39,533,7,9.94347527915167,7.997853328932491,3.0,0.47619047619047616,0.3333333333333333,0.19047619047619047,1.0,0.0,0.0,0.01873220030208952,0.1428571428367347,27.0
C00595,2,32,715,5,9.852287937971012,8.243060509978154,2.0,0.5,0.4,0.1,0.0,1.0,1.0,0.33276949683116525,0.19999999996,32.0
C00596,2,4,512,7,10.036737468049685,8.09108985842602,2.5714285714285716,0.7222222222222222,0.2222222222222222,0.05555555555555555,0.0,0.0,1.0,0.3045058339908776,0.2857142856734694,36.0
C00597,2,13,669,8,10.366752276277834,8.287530939464911,2.875,0.5652173913043479,0.21739130434782608,0.21739130434782608,0.0,1.0,1.0,0.3012492417587578,0.24999999996875,22.0
C00599,0,92,627,9,10.215216907446356,8.018285159096441,3.4444444444444446,0.29032258064516125,0.45161290322580644,0.25806451612903225,0.0,1.0,1.0,0.0,0.0,35.0
C00600,2,102,730,5,9.97432758363952,8.365075976031392,2.6,0.5384615384615385,0.38461538461538464,0.07692307692307693,0.0,0.0,1.0,0.0,0.0,35.0
C00601,3,169,440,3,9.7330544472256,8.634560733359654,3.3333333333333335,0.5,0.4,0.1,1.0,0.0,0.0,0.0,0.0,67.0
C00602,2,30,646,8,10.678168417173215,8.654046778187546,3.25,0.6538461538461539,0.2692307692307693,0.07692307692307693,1.0,0.0,0.0,0.1626750687605575,0.24999999996875,26.0
C00604,2,142,640,11,10.288226006566829,7.890670990188977,2.4545454545454546,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,27.0
C00605,0,117,609,5,9.822986573205508,8.21376540326267,3.0,0.4,0.26666666666666666,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,29.0
C00606,2,44,535,5,9.959335135390189,8.350086341724658,3.8,0.5263157894736842,0.42105263157894735,0.05263157894736842,1.0,0.0,0.0,0.29685171883694866,0.19999999996,29.0
C00607,2,7,664,8,10.643646650454746,8.564372058142894,2.625,0.5714285714285714,0.3333333333333333,0.09523809523809523,1.0,0.0,0.0,0.2888557922621566,0.124999999984375,30.0
C00608,1,224,529,3,9.53385545463614,8.435387875705873,4.0,0.41666666666666663,0.5833333333333334,0.0,0.0,1.0,1.0,0.0,0.0,65.0
C00609,3,33,408,4,9.202929982738585,7.81693780733023,2.25,0.6666666666666667,0.2222222222222222,0.1111111111111111,1.0,0.0,0.0,0.3336376102373729,0.499999999875,24.0
C00610,0,421,631,4,9.71449479266812,8.328381619963539,2.5,0.5,0.4,0.1,0.0,0.0,1.0,0.0,0.0,31.0
C00611,0,28,645,8,9.81144901506882,7.732391142254578,3.0,0.375,0.33333333333333337,0.2916666666666667,1.0,0.0,0.0,0.11139010109426815,0.24999999996875,58.0
C00612,1,70,504,6,9.350554386064568,7.559229408531523,3.6666666666666665,0.4090909090909091,0.36363636363636365,0.22727272727272727,0.0,0.0,1.0,0.15989203942906416,0.33333333327777775,21.0
C00613,2,54,628,7,10.290188034438534,8.344481652978834,2.857142857142857,0.55,0.44999999999999996,0.0,0.0,1.0,1.0,0.021104699485178444,0.1428571428367347,53.0
C00614,3,202,592,5,10.163681771850177,8.554398027900953,3.0,0.5333333333333333,0.4,0.06666666666666667,0.0,1.0,1.0,0.0,0.0,60.0
C00615,0,150,711,6,9.828684800617294,8.037194712993074,2.8333333333333335,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.0,0.0,1.0,0.0,0.0,47.0
C00616,0,276,639,3,8.854196715450724,7.755869948547023,3.3333333333333335,0.4,0.2,0.4,0.0,1.0,1.0,0.0,0.0,22.0
C00617,1,109,443,3,8.541948241081764,7.4437260958353235,4.666666666666667,0.35714285714285715,0.42857142857142855,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,43.0
C00618,2,54,567,6,10.242320215443737,8.450738880769732,3.1666666666666665,0.5789473684210527,0.3157894736842105,0.10526315789473684,1.0,0.0,0.0,0.23985495188519293,0.16666666663888888,20.0
C00620,1,146,547,5,9.487723592848502,7.878588740107358,3.8,0.3684210526315789,0.5789473684210527,0.05263157894736842,0.0,1.0,1.0,0.0,0.0,21.0
C00621,1,379,661,5,9.136887569767138,7.527880051796201,2.8,0.2857142857142857,0.5,0.21428571428571427,0.0,1.0,1.0,0.0,0.0,31.0
C00622,1,13,671,5,9.605497198507795,7.996328679542668,4.2,0.42857142857142855,0.5714285714285714,0.0,0.0,1.0,1.0,0.49230355731860986,0.19999999996,44.0
C00623,1,100,703,9,10.04517676696361,7.848299285759582,2.111111111111111,0.42105263157894735,0.5263157894736842,0.05263157894736842,1.0,0.0,0.0,0.0,0.0,26.0
C00624,0,80,677,6,9.58123542915075,7.789820958584073,2.3333333333333335,0.2857142857142857,0.5714285714285714,0.14285714285714285,1.0,0.0,0.0,0.017878698157467964,0.16666666663888888,20.0
C00625,2,22,697,9,10.467627092856999,8.270630029400818,2.6666666666666665,0.5,0.375,0.125,1.0,0.0,0.0,0.15841683569085005,0.22222222219753085,36.0
C00627,0,446,603,7,9.880921340053748,7.935317990757242,2.5714285714285716,0.3888888888888889,0.3333333333333333,0.2777777777777778,1.0,0.0,0.0,0.0,0.0,36.0
C00628,3,19,253,2,9.481662853075095,8.788591906669918,3.5,0.5714285714285714,0.2857142857142857,0.14285714285714285,1.0,0.0,0.0,0.5213670652135394,0.49999999975,24.0
C00629,2,212,483,4,9.743127467526353,8.357009180931046,3.75,0.6000000000000001,0.4,0.0,0.0,0.0,1.0,0.0,0.0,63.0
C00630,2,118,645,5,10.270089510224503,8.66079020527744,3.4,0.5294117647058824,0.29411764705882354,0.17647058823529413,0.0,1.0,1.0,0.0,0.0,39.0
C00631,1,137,702,4,8.563322676258451,7.1776011020488575,3.25,0.38461538461538464,0.46153846153846156,0.15384615384615385,1.0,0.0,0.0,0.0,0.0,29.0
C00632,2,184,707,6,10.050987306767205,8.259443529938467,3.6666666666666665,0.5,0.36363636363636365,0.13636363636363635,0.0,1.0,1.0,0.0,0.0,56.0
C00633,1,99,697,6,9.862065899089727,8.070566968793132,3.6666666666666665,0.36363636363636365,0.40909090909090906,0.22727272727272727,0.0,1.0,1.0,0.0,0.0,48.0
C00635,1,42,713,6,9.606922139794237,7.8154989216655295,3.0,0.3888888888888889,0.5555555555555556,0.05555555555555555,0.0,1.0,1.0,0.4742021237237629,0.33333333327777775,53.0
C00636,1,34,652,5,9.348038446910936,7.738949018444437,4.0,0.5,0.5,0.0,0.0,1.0,1.0,0.6986080526068885,0.39999999992,42.0
C00637,0,359,728,5,9.794086105523796,8.184871290225441,2.4,0.3333333333333333,0.41666666666666663,0.25,0.0,0.0,1.0,0.0,0.0,54.0
C00638,2,52,624,4,9.575097367968134,8.189011294763992,2.75,0.45454545454545453,0.36363636363636365,0.18181818181818182,1.0,0.0,0.0,0.041429408692944106,0.2499999999375,51.0
C00639,2,11,678,7,10.284404470957764,8.338699271294333,3.0,0.7619047619047619,0.19047619047619047,0.047619047619047616,0.0,1.0,1.0,0.49087030670083104,0.4285714285102041,31.0
C00640,2,266,417,4,9.588743245489388,8.202654349608583,3.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,58.0
C00641,1,12,656,6,9.466358387692475,7.674985907585567,2.8333333333333335,0.23529411764705882,0.6470588235294117,0.11764705882352941,0.0,1.0,1.0,0.07757982651995719,0.33333333327777775,57.0
C00642,0,46,388,4,9.038078842988762,7.6521408149205135,3.0,0.25,0.5,0.25,1.0,0.0,0.0,0.5266016284504145,0.499999999875,24.0
C00643,1,186,491,5,9.135487507074115,7.5264805919745035,2.4,0.3333333333333333,0.5,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,25.0
C00644,2,6,685,6,9.651876365941115,7.860438369007488,3.0,0.5,0.3888888888888889,0.1111111111111111,1.0,0.0,0.0,0.062056187998149055,0.16666666663888888,47.0
C00647,1,170,705,9,9.960919317901032,7.7640723437895005,2.0,0.38888888888888884,0.6111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,20.0
C00648,2,137,700,5,9.95675624454044,8.347507939174701,2.8,0.5714285714285714,0.2857142857142857,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,43.0
C00649,3,651,659,2,9.813246055229431,8.828728272870409,3.5,0.7142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,38.0
C00650,3,338,628,3,9.46764184210121,8.369184168499874,2.3333333333333335,0.5714285714285714,0.42857142857142855,0.0,0.0,1.0,1.0,0.0,0.0,28.0
C00651,0,29,335,4,9.515582853949269,8.129509551791125,3.0,0.41666666666666663,0.41666666666666663,0.16666666666666666,0.0,0.0,1.0,0.48634562008878723,0.499999999875,21.0
C00653,1,390,724,5,9.710851382546249,8.101655929034733,3.8,0.42105263157894735,0.3684210526315789,0.21052631578947367,0.0,0.0,1.0,0.0,0.0,36.0
C00654,0,83,565,4,9.692481912822112,8.306372772445746,4.25,0.23529411764705882,0.47058823529411764,0.29411764705882354,0.0,0.0,1.0,0.01760856691730793,0.2499999999375,43.0
C00655,1,113,419,3,9.471295182090923,8.372836944702167,3.6666666666666665,0.45454545454545453,0.36363636363636365,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,30.0
C00656,0,280,627,6,9.464457646389238,7.673085902405325,3.6666666666666665,0.40909090909090906,0.36363636363636365,0.22727272727272727,1.0,0.0,0.0,0.0,0.0,39.0
C00657,2,160,722,7,10.11227575714511,8.166609048586837,2.0,0.7142857142857142,0.14285714285714285,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,41.0
C00658,1,4,669,5,9.018147857178953,7.409194588807513,3.8,0.3157894736842105,0.5789473684210527,0.10526315789473684,0.0,0.0,1.0,0.10351397736857693,0.19999999996,59.0
C00660,2,83,502,3,9.893511456351037,8.79500016518484,2.6666666666666665,0.625,0.25,0.125,0.0,1.0,1.0,0.035441582952322075,0.3333333332222222,24.0
C00661,1,432,541,3,8.855285543512775,7.7569584659384585,2.6666666666666665,0.25,0.75,0.0,0.0,0.0,1.0,0.0,0.0,35.0
C00662,2,113,619,6,9.859979662559194,8.06848127630479,2.5,0.4666666666666667,0.33333333333333337,0.2,0.0,1.0,1.0,0.0,0.0,33.0
C00663,2,105,706,4,9.977996515710775,8.591841374772466,2.75,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.0,1.0,1.0,0.0,0.0,46.0
C00664,1,269,673,3,9.067807443963973,7.969425766913485,3.3333333333333335,0.4,0.4,0.2,0.0,1.0,1.0,0.0,0.0,58.0
C00665,3,43,620,6,10.370156879167983,8.578554169506814,2.0,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0,0.3962865227163145,0.33333333327777775,48.0
C00666,2,228,691,6,10.25570025546935,8.46411655343037,3.0,0.5555555555555556,0.2777777777777778,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,51.0
C00667,3,70,726,2,9.0563706757704,8.363340133961714,3.0,0.5,0.5,0.0,1.0,0.0,0.0,0.2552595783004329,0.49999999975,32.0
C00668,3,164,167,2,8.899391037306055,8.206380319442196,2.5,0.4,0.6,0.0,0.0,0.0,1.0,0.0,0.0,67.0
C00669,3,25,393,5,10.24509088823841,8.63579509171144,3.0,0.6,0.2,0.2,1.0,0.0,0.0,0.11406870046732284,0.19999999996,39.0
C00671,1,108,725,4,9.554668101830796,8.168586327101501,3.5,0.3571428571428571,0.5,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,34.0
C00672,2,64,518,8,10.552461818007302,8.473203163138807,3.75,0.5,0.4,0.1,1.0,0.0,0.0,0.015696146435351697,0.124999999984375,37.0
C00673,3,337,693,6,9.671431275620188,7.879987054371955,2.1666666666666665,0.6923076923076923,0.07692307692307693,0.23076923076923078,0.0,1.0,1.0,0.0,0.0,35.0
C00674,0,323,578,3,9.031387136014983,7.933014011707741,3.6666666666666665,0.36363636363636365,0.6363636363636364,0.0,1.0,0.0,0.0,0.0,0.0,61.0
C00675,2,261,671,6,10.56206088651529,8.77043080622487,4.166666666666667,0.48000000000000004,0.52,0.0,0.0,1.0,1.0,0.0,0.0,28.0
C00676,0,16,694,7,10.002352316405366,8.056713889991746,3.5714285714285716,0.36,0.4,0.24,0.0,1.0,1.0,0.042604770321060303,0.1428571428367347,23.0
C00678,2,155,660,10,10.3932184385907,8.09090906366014,2.5,0.52,0.36000000000000004,0.12,0.0,1.0,1.0,0.0,0.0,59.0
C00679,2,105,637,12,10.678168417173215,8.373892712465146,2.75,0.6363636363636364,0.24242424242424243,0.12121212121212122,1.0,0.0,0.0,0.0,0.0,29.0
C00680,3,119,214,2,9.006473574416779,8.313448999822258,5.0,0.5,0.4,0.1,0.0,1.0,1.0,0.0,0.0,26.0
C00681,1,60,570,5,8.717678778837861,7.108895318830433,3.4,0.17647058823529413,0.47058823529411764,0.35294117647058826,1.0,0.0,0.0,0.5997269593286277,0.39999999992,35.0
C00682,3,276,705,3,9.618050957112732,8.519571693868638,3.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,49.0
C00683,3,300,604,5,10.209364710881495,8.600074083017283,2.8,0.7142857142857142,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,65.0
C00684,0,260,723,7,9.205189127066474,7.2598818949414445,2.4285714285714284,0.411764705882353,0.4117647058823529,0.17647058823529413,1.0,0.0,0.0,0.0,0.0,20.0
C00685,0,9,498,5,9.549372187222273,7.940219218100629,2.8,0.42857142857142855,0.3571428571428571,0.21428571428571427,1.0,0.0,0.0,0.81203401810341,0.39999999992,62.0
C00686,1,263,648,9,9.86489120442642,7.6680822810393385,3.0,0.2962962962962963,0.5185185185185185,0.18518518518518517,0.0,0.0,1.0,0.0,0.0,21.0
C00687,1,109,671,6,9.96522261640704,8.173698152545239,2.8333333333333335,0.23529411764705882,0.6470588235294118,0.11764705882352941,1.0,0.0,0.0,0.0,0.0,30.0
C00689,0,338,569,4,9.337764779871847,7.951734491870056,2.75,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.0,1.0,1.0,0.0,0.0,61.0
C00690,1,40,639,5,9.741273870563234,8.132071152774365,3.6,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,0.0,1.0,0.7988901558968231,0.39999999992,53.0
C00692,2,71,437,6,10.387842088161234,8.596236630756664,3.5,0.47619047619047616,0.2857142857142857,0.23809523809523808,0.0,0.0,1.0,0.3856816404890099,0.33333333327777775,33.0
C00693,1,64,726,11,10.353309201290358,7.955732748605223,2.8181818181818183,0.3548387096774194,0.6451612903225806,0.0,0.0,1.0,1.0,0.145112270066785,0.09090909090082644,40.0
C00694,0,412,706,7,9.512860563036082,7.567393687861095,2.142857142857143,0.4,0.26666666666666666,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,63.0
C00695,1,142,516,5,9.741307977215916,8.132105251406426,3.2,0.25,0.625,0.125,0.0,1.0,1.0,0.0,0.0,48.0
C00696,2,7,624,7,10.217150553684053,8.271459610177564,3.5714285714285716,0.48,0.28,0.24,0.0,0.0,1.0,0.2616527517788294,0.1428571428367347,46.0
C00697,0,77,598,5,8.535563420771116,6.926910638021878,1.8,0.3333333333333333,0.2222222222222222,0.4444444444444444,1.0,0.0,0.0,0.06820511813341944,0.19999999996,65.0
C00698,3,252,325,3,9.704612133489361,8.606121840375884,2.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,56.0
C00700,2,103,673,5,10.034269293330507,8.425006847352495,3.0,0.5333333333333333,0.26666666666666666,0.2,0.0,1.0,1.0,0.0,0.0,23.0
C00701,2,12,712,12,10.678168417173215,8.28229309360638,2.75,0.42424242424242425,0.3939393939393939,0.18181818181818182,0.0,0.0,1.0,0.1628633822218074,0.33333333330555553,48.0
C00702,2,344,688,10,10.451762417478868,8.149437366364587,3.3,0.48484848484848486,0.3939393939393939,0.12121212121212122,0.0,1.0,1.0,0.0,0.0,35.0
C00703,0,150,664,3,9.509829219338862,8.411365159082111,2.6666666666666665,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,47.0
C00704,0,182,725,4,9.290622743235799,7.904605200514658,3.75,0.2,0.5333333333333333,0.26666666666666666,0.0,1.0,1.0,0.0,0.0,39.0
C00705,3,414,660,3,9.466947325659351,8.368489759469709,3.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,32.0
C00706,3,131,136,2,9.447548551081773,8.754480250116112,2.5,0.8,0.2,0.0,0.0,1.0,1.0,0.0,0.0,58.0
C00707,2,4,475,3,9.301590502742588,8.203160755285946,3.6666666666666665,0.5454545454545454,0.36363636363636365,0.09090909090909091,1.0,0.0,0.0,0.320306031441132,0.3333333332222222,32.0
C00710,0,222,549,5,9.576228543491029,7.967068024723313,2.6,0.46153846153846156,0.23076923076923078,0.3076923076923077,1.0,0.0,0.0,0.0,0.0,48.0
C00711,2,48,556,6,9.658424898270418,7.866984803377984,2.3333333333333335,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,0.0,1.0,0.40950453325459574,0.33333333327777775,52.0
C00712,2,19,660,9,10.4539221794457,8.256928255149804,3.111111111111111,0.4642857142857143,0.3571428571428571,0.17857142857142858,0.0,0.0,1.0,0.05958252124548513,0.22222222219753085,59.0
C00713,1,121,421,2,8.902412053844136,8.209400924374306,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,0.0,62.0
C00715,2,184,672,7,10.312250549957717,8.366539722545076,2.2857142857142856,0.6875,0.25,0.0625,1.0,0.0,0.0,0.0,0.0,45.0
C00716,1,28,588,8,9.60818652945111,7.529215113001144,2.25,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0,1.0,0.4931700385954798,0.4999999999375,29.0
C00717,0,55,520,5,9.768168276886541,8.158959318693501,3.2,0.3125,0.3125,0.375,0.0,1.0,1.0,0.10515040869625347,0.19999999996,51.0
C00718,1,156,661,6,9.718689932826905,7.927231162123784,2.3333333333333335,0.2857142857142857,0.5,0.21428571428571427,0.0,1.0,1.0,0.0,0.0,59.0
C00719,3,93,699,3,9.718793984747103,8.620301973824509,3.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,67.0
C00720,2,68,587,9,10.099898141160653,7.903002179742342,3.111111111111111,0.5,0.3214285714285714,0.17857142857142858,0.0,1.0,1.0,0.1529988459103297,0.3333333332962963,58.0
C00721,2,4,610,5,9.62959266521155,8.020417733507738,3.4,0.5882352941176471,0.4117647058823529,0.0,1.0,0.0,0.0,0.9386949900178507,0.59999999988,33.0
C00722,0,19,540,7,9.686459016348376,7.740921511718826,3.142857142857143,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.0,0.0,1.0,0.3465584569681107,0.2857142856734694,21.0
C00723,1,26,718,12,10.157882453507575,7.673402174858073,3.0,0.2777777777777778,0.4722222222222222,0.25,1.0,0.0,0.0,0.13496069806013755,0.24999999997916666,42.0
C00724,2,24,646,5,10.150210902370794,8.540929249092821,3.2,0.5625,0.375,0.0625,0.0,0.0,1.0,0.4352409603250401,0.39999999992,62.0
C00727,2,97,456,6,10.111685979759837,8.32012950139992,2.8333333333333335,0.47058823529411764,0.29411764705882354,0.23529411764705882,1.0,0.0,0.0,0.0,0.0,24.0
C00728,2,168,686,6,10.224914314361342,8.43333610713786,3.1666666666666665,0.42105263157894735,0.47368421052631576,0.10526315789473684,0.0,1.0,1.0,0.0,0.0,45.0
C00730,3,46,468,2,8.832969887927536,8.139968541187296,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.9157071132879424,0.49999999975,45.0
C00733,0,214,467,3,9.200312258097993,8.10190196474024,3.3333333333333335,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,67.0
C00736,0,243,688,6,9.610256110777625,7.818831773651726,2.1666666666666665,0.38461538461538464,0.6153846153846154,0.0,0.0,1.0,1.0,0.0,0.0,42.0
C00737,2,8,701,8,10.47299086878691,8.393747339739795,3.25,0.5,0.34615384615384615,0.15384615384615385,1.0,0.0,0.0,0.003048368196480612,0.124999999984375,26.0
C00738,0,121,685,6,9.562363914902328,7.770956015648756,3.3333333333333335,0.30000000000000004,0.4,0.3,0.0,0.0,1.0,0.0,0.0,61.0
C00739,1,63,677,5,9.786878452547551,8.177665250883548,2.8,0.5,0.35714285714285715,0.14285714285714285,0.0,0.0,1.0,0.04255390877227441,0.19999999996,44.0
C00740,1,2,284,6,9.64533127207232,7.8538953857642415,4.166666666666667,0.28,0.56,0.16,0.0,0.0,1.0,0.14807207694731664,0.33333333327777775,64.0
C00741,1,138,570,8,9.900835539054995,7.82174486525044,3.25,0.3076923076923077,0.46153846153846156,0.23076923076923078,1.0,0.0,0.0,0.0,0.0,27.0
C00742,2,106,639,6,10.015141622170963,8.22360571634776,2.8333333333333335,0.5882352941176471,0.3529411764705882,0.058823529411764705,0.0,0.0,1.0,0.0,0.0,39.0
C00743,3,6,213,3,9.241506619449199,8.143088174874832,3.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.0,1.0,1.0,0.6518854508281509,0.3333333332222222,61.0
C00744,2,17,698,7,10.138809445891736,8.193136363657187,4.0,0.39285714285714285,0.42857142857142855,0.17857142857142858,1.0,0.0,0.0,0.04313559362220895,0.1428571428367347,29.0
C00745,1,1,602,8,9.67957120269004,7.600567403417047,2.5,0.35,0.5,0.15,0.0,0.0,1.0,0.09932731330660481,0.24999999996875,26.0
C00746,2,90,512,8,10.664141267197346,8.584863288422648,3.25,0.5,0.4230769230769231,0.07692307692307693,1.0,0.0,0.0,0.1634471375701633,0.124999999984375,20.0
C00747,2,181,562,6,10.198845713295007,8.40727229300208,3.3333333333333335,0.45,0.39999999999999997,0.15,0.0,1.0,1.0,0.0,0.0,38.0
C00748,2,22,646,5,9.96093961770075,8.351690520869422,2.4,0.75,0.16666666666666666,0.08333333333333333,0.0,1.0,1.0,0.053863029814898905,0.19999999996,64.0
C00750,2,53,654,8,10.063102845558697,7.983959624464043,3.375,0.5185185185185185,0.4074074074074074,0.07407407407407407,0.0,1.0,1.0,0.07837660308803644,0.24999999996875,20.0
C00751,2,85,596,6,10.082546710154931,8.290996233196177,2.6666666666666665,0.5625,0.1875,0.25,0.0,1.0,1.0,0.014915870394128675,0.16666666663888888,37.0
