customer_id,cluster,recency_days,tenure_days,frequency,monetary,avg_ticket,avg_items,durable_share,fmcg_share,clothing_share,pay_cash_share,pay_credit_share,noncash_share,monetary_recent_ratio,freq_recent_ratio,age
C00471,2,263.90000000000003,852.8000000000001,6,10.081859235505663,3984.065,2.8333333333333335,0.5882352941176471,0.058823529411764705,0.35294117647058826,1.0,0.0,0.0,0.0,0.0,59.0
C00472,3,26.0,785.2,5,9.522362555872716,2732.1699999999996,3.2,0.5,0.375,0.125,0.0,0.0,1.0,0.3636804444818321,0.259999999948,43.0
C00473,4,27.3,938.6,11,10.620469905018506,3723.9872727272727,2.8181818181818183,0.45161290322580644,0.4193548387096774,0.12903225806451613,0.0,1.0,1.0,0.46285191385771596,0.23636363634214874,42.0
C00474,4,322.40000000000003,726.7,4,9.893163441835975,4948.3949999999995,2.5,0.5,0.4,0.1,1.0,0.0,0.0,0.0,0.0,52.0
C00475,2,497.90000000000003,559.0,3,9.390575587205698,3991.33,3.6666666666666665,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,57.0
C00476,3,59.800000000000004,902.2,6,10.23668407270881,4651.238333333334,2.8333333333333335,0.6470588235294117,0.17647058823529413,0.17647058823529413,0.0,1.0,1.0,0.03985884762588172,0.21666666663055556,29.0
C00477,3,75.4,860.6,4,9.763823105408154,4348.0,3.25,0.5384615384615385,0.3076923076923077,0.15384615384615385,0.0,0.0,1.0,0.4692422953081607,0.32499999991875,28.0
C00478,2,604.5,604.5,1,9.311230409922441,11060.55,5.0,0.4,0.2,0.4,0.0,1.0,1.0,0.0,0.0,62.0
C00479,3,189.8,835.9,5,9.780194426676415,3535.818,4.2,0.5238095238095237,0.38095238095238093,0.09523809523809523,0.0,1.0,1.0,0.0,0.0,51.0
C00480,0,16.900000000000002,924.3000000000001,7,10.015571713744176,3195.8771428571426,3.5714285714285716,0.28,0.56,0.16,0.0,0.0,1.0,0.3648031347530629,0.1857142856877551,26.0
C00481,3,257.40000000000003,882.7,5,10.325342936538386,6098.952,4.0,0.8,0.15,0.05,0.0,0.0,1.0,0.0,0.0,58.0
C00482,3,35.1,886.6,4,9.73141430199824,4209.3375,2.75,0.7272727272727273,0.18181818181818182,0.09090909090909091,0.0,1.0,1.0,0.27078613914895927,0.32499999991875,27.0
C00483,0,13.0,798.2,5,9.625465999969476,3028.922,2.8,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,1.0,1.0,0.6269191481325286,0.519999999896,23.0
C00484,4,315.90000000000003,858.0,3,9.871691885376594,6457.696666666667,4.333333333333333,0.5384615384615385,0.3076923076923077,0.15384615384615385,0.0,0.0,1.0,0.0,0.0,41.0
C00485,1,127.4,924.3000000000001,4,9.487438632968319,3297.99,2.5,0.5,0.4,0.1,1.0,0.0,0.0,0.0,0.0,28.0
C00486,1,23.400000000000002,923.0,5,10.028427582366959,4532.122,3.6,0.5,0.2777777777777778,0.2222222222222222,1.0,0.0,0.0,0.049970058175836836,0.259999999948,63.0
C00487,1,231.4,846.3000000000001,5,9.988718011298554,4355.6720000000005,3.2,0.5625,0.25,0.1875,1.0,0.0,0.0,0.0,0.0,58.0
C00488,3,230.1,795.6,4,8.933062652706374,1894.36,1.5,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,26.0
C00489,3,146.9,832.0,6,9.199161116304147,1647.9716666666666,2.5,0.39999999999999997,0.4666666666666667,0.13333333333333333,0.0,1.0,1.0,0.0,0.0,25.0
C00490,2,161.20000000000002,650.0,4,9.649470403765832,3878.1425,3.25,0.46153846153846156,0.23076923076923078,0.3076923076923077,1.0,0.0,0.0,0.0,0.0,49.0
C00491,3,20.8,795.6,10,10.534022355751963,3757.13,3.2,0.53125,0.375,0.09375,0.0,1.0,1.0,0.3256451333863794,0.389999999961,20.0
C00492,3,88.4,885.3000000000001,6,9.948747206066464,3487.498333333333,3.6666666666666665,0.5,0.2727272727272727,0.22727272727272727,0.0,0.0,1.0,0.5278642427069009,0.4333333332611111,35.0
C00493,2,521.3000000000001,521.3000000000001,1,8.77038008775635,6439.62,3.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,49.0
C00494,0,341.90000000000003,599.3000000000001,4,9.639808424013642,3840.85,2.75,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,52.0
C00495,2,222.3,575.9,3,9.215068178266412,3348.796666666667,3.3333333333333335,0.5,0.3,0.2,1.0,0.0,0.0,0.0,0.0,63.0
C00496,3,10.4,453.7,5,9.300238661155209,2187.926,2.2,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,1.0,0.8517011087211495,0.519999999896,22.0
C00497,4,221.0,856.7,5,9.904244266156145,4002.828,2.4,0.5,0.41666666666666663,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,66.0
C00498,1,561.6,820.3000000000001,3,9.483277774074047,4379.06,2.6666666666666665,0.625,0.375,0.0,1.0,0.0,0.0,0.0,0.0,22.0
C00499,3,14.3,934.7,7,10.310787642701133,4293.442857142857,3.5714285714285716,0.56,0.32,0.12,0.0,1.0,1.0,0.42718790447890875,0.5571428570632653,48.0
C00500,2,321.1,458.90000000000003,3,7.773506116801951,791.93,3.3333333333333335,0.1,0.6,0.3,0.0,0.0,1.0,0.0,0.0,38.0
C00501,0,61.1,934.7,8,10.056934556269997,2914.49,3.375,0.3333333333333333,0.5925925925925926,0.07407407407407407,0.0,0.0,1.0,0.3778655099176709,0.324999999959375,23.0
C00502,2,886.6,886.6,1,8.240081719456837,3788.85,5.0,0.4,0.4,0.2,1.0,0.0,0.0,0.0,0.0,28.0
C00503,3,163.8,547.3000000000001,6,10.128747263204888,4175.326666666667,2.5,0.6,0.33333333333333337,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,25.0
C00504,0,235.3,886.6,5,9.220586698622235,2020.398,3.0,0.26666666666666666,0.6666666666666667,0.06666666666666667,0.0,1.0,1.0,0.0,0.0,51.0
C00505,4,81.9,887.9,6,10.309686724486825,5003.505,3.0,0.4444444444444444,0.2777777777777778,0.2777777777777778,0.0,0.0,1.0,0.17730144502036813,0.21666666663055556,28.0
C00506,0,492.7,916.5,8,9.91173742853409,2520.585,3.375,0.3333333333333333,0.48148148148148145,0.18518518518518517,0.0,1.0,1.0,0.0,0.0,33.0
C00507,3,20.8,946.4,4,9.588060797997995,3647.1375,2.5,0.6000000000000001,0.30000000000000004,0.1,0.0,0.0,1.0,0.1011267055327568,0.32499999991875,42.0
C00508,4,157.3,592.8000000000001,4,10.160125839454247,6462.6375,4.0,0.5,0.4375,0.0625,0.0,1.0,1.0,0.0,0.0,57.0
C00509,0,154.70000000000002,796.9,7,10.111923880904508,3519.1442857142856,3.2857142857142856,0.3913043478260869,0.3913043478260869,0.21739130434782608,0.0,1.0,1.0,0.0,0.0,63.0
C00510,4,222.3,444.6,4,9.917729650665779,5071.47,2.75,0.4545454545454546,0.4545454545454546,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,39.0
C00511,0,124.80000000000001,822.9,6,9.856892676956443,3181.4133333333334,3.3333333333333335,0.3,0.5,0.2,1.0,0.0,0.0,0.0,0.0,48.0
C00512,0,553.8000000000001,934.7,5,8.262548653039966,774.992,2.2,0.4545454545454546,0.5454545454545454,0.0,0.0,1.0,1.0,0.0,0.0,55.0
C00513,3,145.6,661.7,4,9.64642456145521,3866.3475,3.25,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.0,0.0,1.0,0.0,0.0,45.0
C00514,2,16.900000000000002,757.9,6,9.874477294816524,3237.8549999999996,2.6666666666666665,0.3125,0.3125,0.375,0.0,0.0,1.0,0.4854882321783771,0.4333333332611111,31.0
C00515,0,3.9000000000000004,789.1,6,10.047690488649728,3850.228333333333,2.8333333333333335,0.47058823529411764,0.47058823529411764,0.058823529411764705,0.0,1.0,1.0,0.7203109166252599,0.4333333332611111,51.0
C00516,3,328.90000000000003,605.8000000000001,4,9.067133753510781,2166.1875,2.75,0.4545454545454546,0.36363636363636365,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,36.0
C00517,3,74.10000000000001,696.8000000000001,8,10.374068515092912,4002.1850000000004,2.75,0.5454545454545454,0.40909090909090906,0.045454545454545456,0.0,0.0,1.0,0.02338519458745587,0.1624999999796875,20.0
C00518,2,0.0,0.0,1,8.592666088778445,5390.969999999999,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0,1.2999999999997587,1.2999999987,29.0
C00519,2,28.6,722.8000000000001,3,8.976075204121463,2636.8399999999997,3.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,1.0,0.0,0.0,1.1204556716876866,0.4333333331888889,65.0
C00520,1,3.9000000000000004,916.5,8,9.686909898464007,2013.05,3.125,0.44,0.32,0.24,1.0,0.0,0.0,0.06775992896350887,0.1624999999796875,52.0
C00521,2,543.4,700.7,2,8.622225053073253,2776.365,3.5,0.2857142857142857,0.5714285714285714,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,31.0
C00522,3,408.2,895.7,3,9.076933543021855,2916.6966666666667,3.0,0.6666666666666667,0.2222222222222222,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,42.0
C00523,1,224.9,889.2,8,10.011482395305384,2784.98,3.0,0.4583333333333333,0.5,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,44.0
C00524,1,111.8,804.7,5,10.017055494933157,4480.872,3.6,0.5,0.3333333333333333,0.16666666666666666,1.0,0.0,0.0,0.08014274900063738,0.259999999948,67.0
C00525,3,279.5,798.2,5,10.082188395783966,4782.451999999999,3.2,0.625,0.1875,0.1875,0.0,1.0,1.0,0.0,0.0,41.0
C00526,4,568.1,893.1,5,10.25112366907617,5662.668,3.2,0.625,0.1875,0.1875,1.0,0.0,0.0,0.0,0.0,32.0
C00527,2,9.1,876.2,5,9.540446674682737,2782.032,2.8,0.5,0.42857142857142855,0.07142857142857142,0.0,0.0,1.0,0.28567241498298473,0.259999999948,29.0
C00528,2,27.3,904.8000000000001,6,9.710437854472897,2747.97,3.0,0.3888888888888889,0.5555555555555556,0.05555555555555555,0.0,1.0,1.0,0.5019633280809408,0.21666666663055556,50.0
C00529,4,58.5,925.6,8,10.44980212739242,4317.0675,2.375,0.5263157894736842,0.21052631578947367,0.2631578947368421,0.0,1.0,1.0,0.26718504517243863,0.324999999959375,51.0
C00530,3,471.90000000000003,808.6,2,8.714285127113643,3044.1400000000003,2.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0
C00531,4,24.7,774.8000000000001,3,9.472136013269694,4330.536666666667,1.6666666666666667,0.8,0.2,0.0,0.0,1.0,1.0,0.6281794173315987,0.4333333331888889,21.0
C00532,3,7.800000000000001,633.1,6,9.860643201931657,3193.3683333333333,3.1666666666666665,0.631578947368421,0.2631578947368421,0.10526315789473684,0.0,1.0,1.0,0.044394242025528705,0.21666666663055556,55.0
C00533,4,13.0,690.3000000000001,8,10.544294575148557,4744.905000000001,2.875,0.5217391304347826,0.34782608695652173,0.13043478260869565,0.0,1.0,1.0,0.23053817726592443,0.1624999999796875,57.0
C00534,2,126.10000000000001,834.6,8,9.87751876347886,2435.7887499999997,3.5,0.21428571428571427,0.4285714285714286,0.35714285714285715,1.0,0.0,0.0,0.0,0.0,56.0
C00535,1,57.2,464.1,3,9.02262429086492,2762.5,3.3333333333333335,0.5,0.4,0.1,1.0,0.0,0.0,0.13522352941174837,0.4333333331888889,45.0
C00536,4,412.1,782.6,5,9.824642918552273,3696.5339999999997,2.4,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,63.0
C00537,2,507.0,507.0,1,6.034380348084814,416.54,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0
C00538,2,182.0,908.7,5,9.93576595428307,4131.0199999999995,3.4,0.47058823529411764,0.23529411764705882,0.29411764705882354,0.0,1.0,1.0,0.0,0.0,51.0
C00539,0,196.3,742.3000000000001,4,9.09879409723127,2235.875,2.5,0.30000000000000004,0.6000000000000001,0.1,0.0,1.0,1.0,0.0,0.0,51.0
C00540,2,404.3,734.5,7,9.633426644752848,2180.808571428571,3.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,61.0
C00541,2,358.8,665.6,7,9.842829492660648,2688.842857142857,2.857142857142857,0.25,0.55,0.2,0.0,1.0,1.0,0.0,0.0,46.0
C00542,3,383.5,851.5,3,9.03131537555138,2786.616666666667,3.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,55.0
C00543,2,174.20000000000002,572.0,2,6.967400597908577,530.23,2.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,51.0
C00544,1,260.0,864.5,5,9.94351899465216,4163.174,3.2,0.5625,0.3125,0.125,1.0,0.0,0.0,0.0,0.0,39.0
C00545,3,48.1,443.3,4,8.315052527190307,1020.9749999999999,2.75,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.0,1.0,1.0,0.36891427312119085,0.6499999998375,50.0
C00546,3,137.8,926.9,6,10.044644174067928,3838.5166666666664,3.3333333333333335,0.6,0.2,0.2,0.0,0.0,1.0,0.0,0.0,44.0
C00547,2,260.0,712.4,2,8.528158848235663,2527.065,2.5,0.4,0.6000000000000001,0.0,0.0,1.0,1.0,0.0,0.0,29.0
C00548,2,15.600000000000001,915.2,8,9.433779079727445,1562.83625,4.0,0.25,0.46875,0.28125,1.0,0.0,0.0,0.14139501179345074,0.324999999959375,49.0
C00549,1,547.3000000000001,900.9,4,9.847504859030783,4727.5275,3.25,0.5384615384615385,0.3076923076923077,0.15384615384615385,1.0,0.0,0.0,0.0,0.0,66.0
C00550,0,169.0,679.9,5,9.307413542253677,2203.682,3.2,0.3125,0.4375,0.25,1.0,0.0,0.0,0.0,0.0,65.0
C00551,2,815.1,815.1,1,4.344065128386763,76.02,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0
C00552,3,349.7,812.5,7,10.173687575566932,3743.3614285714284,3.4285714285714284,0.5,0.33333333333333337,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,45.0
C00553,3,149.5,885.3000000000001,9,10.280548385013676,3239.8733333333334,3.111111111111111,0.5357142857142857,0.2857142857142857,0.17857142857142858,0.0,1.0,1.0,0.0,0.0,38.0
C00554,0,128.70000000000002,942.5,5,8.925310778589425,1503.784,4.0,0.2,0.55,0.25,0.0,1.0,1.0,0.0,0.0,48.0
C00555,1,365.3,942.5,8,10.23838032817959,3494.3512499999997,3.25,0.5,0.38461538461538464,0.11538461538461539,1.0,0.0,0.0,0.0,0.0,26.0
C00556,2,94.9,339.3,2,8.995467523908324,4032.7200000000003,2.5,0.4,0.0,0.6,1.0,0.0,0.0,1.1576670336644799,0.649999999675,23.0
C00557,3,54.6,910.0,4,9.46094577117759,3211.7574999999997,3.75,0.5333333333333333,0.26666666666666666,0.2,0.0,1.0,1.0,1.0578789805892057,0.6499999998375,44.0
C00558,4,157.3,741.0,4,9.679179573539066,3995.095,1.75,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,63.0
C00559,3,76.7,599.3000000000001,7,10.197645610455245,3834.131428571429,3.2857142857142856,0.5217391304347826,0.2608695652173913,0.21739130434782608,0.0,1.0,1.0,0.30407564834947515,0.1857142856877551,60.0
C00560,4,162.5,735.8000000000001,4,10.07199918983779,5917.459999999999,3.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,47.0
C00561,0,214.5,841.1,4,9.542836858624051,3485.8625,2.25,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,33.0
C00562,3,72.8,760.5,8,10.34174828990204,3874.8975,3.625,0.4482758620689655,0.4137931034482759,0.13793103448275862,0.0,0.0,1.0,0.4407837884743906,0.324999999959375,29.0
C00563,2,486.2,929.5,2,5.457498230900349,116.755,1.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.0,48.0
C00564,4,110.5,630.5,5,10.370250310828277,6379.092,2.8,0.6428571428571428,0.14285714285714285,0.21428571428571427,1.0,0.0,0.0,0.22261735682757913,0.259999999948,38.0
C00565,4,354.90000000000003,863.2,3,9.863254967613237,6403.44,3.3333333333333335,0.6,0.30000000000000004,0.1,0.0,0.0,1.0,0.0,0.0,24.0
C00566,2,14.3,785.2,5,9.516218635036566,2715.4339999999997,2.6,0.38461538461538464,0.5384615384615385,0.07692307692307693,0.0,1.0,1.0,0.6196997607011904,0.519999999896,24.0
C00567,2,751.4,751.4,1,8.781342016454042,6510.61,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,38.0
C00568,1,24.7,581.1,4,9.668257502886759,3951.6949999999997,2.75,0.5454545454545454,0.2727272727272727,0.18181818181818182,1.0,0.0,0.0,0.12777055162404186,0.32499999991875,67.0
C00569,1,54.6,813.8000000000001,4,9.101134695375425,2241.115,2.5,0.4,0.4,0.2,1.0,0.0,0.0,0.01034697014655536,0.32499999991875,63.0
C00570,1,117.0,741.0,5,9.935653632484874,4130.5560000000005,3.2,0.625,0.3125,0.0625,1.0,0.0,0.0,0.034863006336191306,0.259999999948,22.0
C00571,0,29.900000000000002,820.3000000000001,9,10.202210821027277,2995.7477777777776,2.111111111111111,0.3684210526315789,0.42105263157894735,0.21052631578947367,0.0,0.0,1.0,0.0586794690103321,0.14444444442839505,40.0
C00572,1,35.1,737.1,9,10.285740326900385,3256.738888888889,2.888888888888889,0.5,0.23076923076923078,0.2692307692307692,1.0,0.0,0.0,0.5053845274669615,0.4333333332851852,27.0
C00573,3,100.10000000000001,669.5,8,10.394222299466032,4083.665,2.75,0.5,0.3181818181818182,0.18181818181818182,0.0,0.0,1.0,0.5247163087569461,0.324999999959375,39.0
C00574,1,369.2,764.4,3,8.965845494750937,2610.0,2.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,51.0
C00575,3,62.400000000000006,913.9,6,8.14028055412524,571.48,1.8333333333333333,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.0,1.0,1.0,0.562299059751125,0.21666666663055556,20.0
C00576,0,214.5,739.7,4,9.539846976239728,3475.455,2.75,0.36363636363636365,0.4545454545454546,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,48.0
C00577,0,165.1,941.2,7,9.499740467780327,1907.8942857142854,2.857142857142857,0.35,0.45,0.2,0.0,1.0,1.0,0.0,0.0,53.0
C00578,3,127.4,868.4,2,9.05484378682456,4279.45,4.0,0.75,0.125,0.125,0.0,1.0,1.0,0.0,0.0,53.0
C00579,2,6.5,709.8000000000001,4,9.035659550278181,2099.0625,2.5,0.4,0.5,0.1,0.0,0.0,1.0,0.18206115825515176,0.32499999991875,44.0
C00580,2,127.4,941.2,5,9.772865637559423,3509.9979999999996,3.4,0.4117647058823529,0.29411764705882354,0.29411764705882354,1.0,0.0,0.0,0.0,0.0,38.0
C00581,2,40.300000000000004,930.8000000000001,8,9.90577992304598,2505.6125,2.625,0.42857142857142855,0.47619047619047616,0.09523809523809523,0.0,1.0,1.0,0.3535258843895279,0.1624999999796875,48.0
C00582,3,23.400000000000002,340.6,5,9.754767682462854,3447.042,2.4,0.5833333333333333,0.3333333333333333,0.08333333333333333,0.0,1.0,1.0,0.6973142189737928,0.519999999896,61.0
C00583,0,53.300000000000004,928.2,10,10.505324766758806,3650.839,2.7,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,1.0,1.0,0.22353935629590288,0.12999999998700001,30.0
C00584,2,44.2,887.9,7,9.303899018741701,1568.5357142857142,2.5714285714285716,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.16429982467723178,0.3714285713755102,37.0
C00585,2,204.1,439.40000000000003,5,9.264074485140535,2110.2079999999996,3.2,0.3125,0.1875,0.5,1.0,0.0,0.0,0.0,0.0,41.0
C00586,2,139.1,837.2,8,10.125614186965587,3121.6987499999996,4.0,0.28125,0.40625,0.3125,0.0,1.0,1.0,0.0,0.0,29.0
C00587,4,293.8,737.1,4,9.81538503501458,4578.085,3.0,0.5,0.41666666666666663,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,53.0
C00588,2,23.400000000000002,898.3000000000001,7,10.231841928304995,3967.5171428571425,3.7142857142857144,0.34615384615384615,0.4230769230769231,0.23076923076923078,0.0,1.0,1.0,0.3106056252524857,0.1857142856877551,25.0
C00589,3,312.0,685.1,5,9.93720758773869,4136.98,2.4,0.6666666666666667,0.25,0.08333333333333333,0.0,0.0,1.0,0.0,0.0,40.0
C00590,3,397.8,694.2,5,9.01118430666023,1638.6439999999998,2.0,0.6,0.30000000000000004,0.1,0.0,0.0,1.0,0.0,0.0,31.0
C00591,3,70.2,919.1,9,10.276226624675767,3225.9011111111113,2.888888888888889,0.5,0.23076923076923078,0.2692307692307692,0.0,1.0,1.0,0.3143473434296114,0.14444444442839505,44.0
C00592,0,215.8,894.4,5,9.654125787994465,3116.9919999999997,2.8,0.3571428571428571,0.5,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,32.0
C00593,3,413.40000000000003,821.6,3,8.97274413188967,2628.07,2.3333333333333335,0.7142857142857142,0.2857142857142857,0.0,0.0,1.0,1.0,0.0,0.0,31.0
C00594,1,50.7,692.9,7,9.94347527915167,2973.565714285714,3.0,0.47619047619047616,0.3333333333333333,0.19047619047619047,1.0,0.0,0.0,0.02435186039271638,0.1857142856877551,27.0
C00595,2,41.6,929.5,5,9.852287937971012,3800.156,2.0,0.5,0.4,0.1,0.0,1.0,1.0,0.4326003458805148,0.259999999948,32.0
C00596,3,5.2,665.6,7,10.036737468049685,3264.2442857142855,2.5714285714285716,0.7222222222222222,0.2222222222222222,0.05555555555555555,0.0,0.0,1.0,0.3958575841881409,0.3714285713755102,36.0
C00597,4,16.900000000000002,869.7,8,10.366752276277834,3973.01,2.875,0.5652173913043479,0.21739130434782608,0.21739130434782608,0.0,1.0,1.0,0.3916240142863851,0.324999999959375,22.0
C00598,2,254.8,664.3000000000001,2,6.759904711703358,430.78,2.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,39.0
C00599,2,119.60000000000001,815.1,9,10.215216907446356,3034.9666666666667,3.4444444444444446,0.29032258064516125,0.45161290322580644,0.25806451612903225,0.0,1.0,1.0,0.0,0.0,35.0
C00600,4,132.6,949.0,5,9.97432758363952,4293.438,2.6,0.5384615384615385,0.38461538461538464,0.07692307692307693,0.0,0.0,1.0,0.0,0.0,35.0
C00601,4,219.70000000000002,572.0,3,9.7330544472256,5621.663333333334,3.3333333333333335,0.5,0.4,0.1,1.0,0.0,0.0,0.0,0.0,67.0
C00602,1,39.0,839.8000000000001,8,10.664343230794683,5732.3012499999995,3.25,0.6538461538461539,0.2692307692307693,0.07692307692307693,1.0,0.0,0.0,0.21147758938872477,0.324999999959375,26.0
C00603,1,55.9,873.6,6,8.171398838573717,589.5483333333333,2.0,0.5,0.5,0.0,1.0,0.0,0.0,0.23911497219616173,0.21666666663055556,29.0
C00604,3,184.6,832.0,11,10.288226006566829,2671.2363636363634,2.4545454545454546,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,27.0
C00605,2,152.1,791.7,5,9.822986573205508,3690.416,3.0,0.4,0.26666666666666666,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,29.0
C00606,1,57.2,695.5,5,9.959335135390189,4229.546,3.8,0.5263157894736842,0.42105263157894735,0.05263157894736842,1.0,0.0,0.0,0.38590723448803327,0.259999999948,29.0
C00607,4,9.1,863.2,8,10.643646650454746,5240.5475,2.625,0.5714285714285714,0.3333333333333333,0.09523809523809523,1.0,0.0,0.0,0.3755125299408036,0.1624999999796875,30.0
C00608,0,291.2,687.7,3,9.53385545463614,4606.256666666667,4.0,0.41666666666666663,0.5833333333333334,0.0,0.0,1.0,1.0,0.0,0.0,65.0
C00609,1,42.9,530.4,4,9.202929982738585,2481.2925,2.25,0.6666666666666667,0.2222222222222222,0.1111111111111111,1.0,0.0,0.0,0.4337288933085848,0.6499999998375,24.0
C00610,4,547.3000000000001,820.3000000000001,4,9.71449479266812,4138.7125,2.5,0.5,0.4,0.1,0.0,0.0,1.0,0.0,0.0,31.0
C00611,2,36.4,838.5,8,9.81144901506882,2280.05,3.0,0.375,0.33333333333333337,0.2916666666666667,1.0,0.0,0.0,0.1448071314225486,0.324999999959375,58.0
C00612,3,91.0,655.2,6,9.350554386064568,1917.3666666666668,3.6666666666666665,0.4090909090909091,0.36363636363636365,0.22727272727272727,0.0,0.0,1.0,0.2078596512577834,0.4333333332611111,21.0
C00613,2,70.2,816.4,7,10.290188034438534,4205.901428571428,2.857142857142857,0.55,0.44999999999999996,0.0,0.0,1.0,1.0,0.027436109330731977,0.1857142856877551,53.0
C00614,4,262.6,769.6,5,10.163681771850177,5188.528,3.0,0.5333333333333333,0.4,0.06666666666666667,0.0,1.0,1.0,0.0,0.0,60.0
C00615,2,195.0,924.3000000000001,6,9.828684800617294,3092.9216666666666,2.8333333333333335,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.0,0.0,1.0,0.0,0.0,47.0
C00616,2,358.8,830.7,3,8.854196715450724,2334.24,3.3333333333333335,0.4,0.2,0.4,0.0,1.0,1.0,0.0,0.0,22.0
C00617,1,141.70000000000002,575.9,3,8.541948241081764,1708.1066666666666,4.666666666666667,0.35714285714285715,0.42857142857142855,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,43.0
C00618,1,70.2,737.1,6,10.242320215443737,4677.528333333333,3.1666666666666665,0.5789473684210527,0.3157894736842105,0.10526315789473684,1.0,0.0,0.0,0.3118114374507508,0.21666666663055556,20.0
C00619,0,14.3,458.90000000000003,3,7.372356843313878,530.1266666666667,1.6666666666666667,0.0,0.8,0.2,0.0,1.0,1.0,1.0885348155779824,0.8666666663777778,67.0
C00620,0,189.8,711.1,5,9.487723592848502,2639.1440000000002,3.8,0.3684210526315789,0.5789473684210527,0.05263157894736842,0.0,1.0,1.0,0.0,0.0,21.0
C00621,0,492.7,859.3000000000001,5,9.136887569767138,1858.1599999999999,2.8,0.2857142857142857,0.5,0.21428571428571427,0.0,1.0,1.0,0.0,0.0,31.0
C00622,0,16.900000000000002,872.3000000000001,5,9.605497198507795,2969.034,4.2,0.42857142857142855,0.5714285714285714,0.0,0.0,1.0,1.0,0.6399946245141929,0.259999999948,44.0
C00623,0,130.0,913.9,9,10.04517676696361,2560.374444444444,2.111111111111111,0.42105263157894735,0.5263157894736842,0.05263157894736842,1.0,0.0,0.0,0.0,0.0,26.0
C00624,2,104.0,880.1,6,9.58123542915075,2414.885,2.3333333333333335,0.2857142857142857,0.5714285714285714,0.14285714285714285,1.0,0.0,0.0,0.023242307604708353,0.21666666663055556,20.0
C00625,4,28.6,906.1,9,10.467627092856999,3906.4099999999994,2.6666666666666665,0.5,0.375,0.125,1.0,0.0,0.0,0.20594188639810507,0.2888888888567901,36.0
C00626,2,152.1,270.40000000000003,2,8.355753679138028,2126.795,3.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,51.0
C00627,4,579.8000000000001,783.9,7,9.880921340053748,2793.247142857143,2.5714285714285716,0.3888888888888889,0.3333333333333333,0.2777777777777778,1.0,0.0,0.0,0.0,0.0,36.0
C00628,4,24.7,328.90000000000003,2,9.481662853075095,6557.99,3.5,0.5714285714285714,0.2857142857142857,0.14285714285714285,1.0,0.0,0.0,0.6777771847776012,0.649999999675,24.0
C00629,3,275.6,627.9,4,9.743127467526353,4258.9349999999995,3.75,0.6000000000000001,0.4,0.0,0.0,0.0,1.0,0.0,0.0,63.0
